ID,current.year,ejd,area,kom.t+1,flyt,income,wealth,pris.salg
186,2000,1400,1,1,0,"33500,1611695087","82277,5662498266",0
186,2001,1400,1,1,0,"32033,4314504896","78651,0586665824",0
186,2002,1400,1,1,0,"30831,0730426269","75008,8133138518",0
186,2003,1400,1,1,0,"31860,9638826521","77077,6544522004",0
186,2004,1400,1,3,0,"31715,6653318046","76767,2255068849",0
187,1995,1400,3,3,0,"32408,2472537018","77067,2051405549",0
187,1996,1400,3,3,0,"31247,3328772091","78311,0808729886",0
187,1997,1400,3,3,0,"31123,2259376967","79976,1065262598",0
187,1998,1400,3,3,0,"31845,4797169156","82040,4476903777",0
187,1999,1400,3,3,0,"31948,9162338279","83481,1355712474",0
187,2000,1400,3,3,0,"33206,4456175763","85002,1920346587",0
187,2001,1400,3,3,0,"33955,8545726076","86822,7901869527",0
187,2002,1400,3,3,0,"33912,3445255867","88546,4493921009",0
187,2003,5853,3,4,1,"33454,5237370432","91727,1326466448",1985266
187,2004,5853,4,4,0,"33650,6527411758","89002,6642367948",0
188,1995,5853,4,4,0,"32371,8056643218","92993,0634363909",0
188,1996,5853,4,4,0,"33292,1256926272","96124,4948769489",0
188,1997,5853,4,4,0,"34831,8040149145","96251,0459917918",0
188,1998,5853,4,4,0,"35734,2278449683","98368,9772856843",0
188,1999,5853,4,4,0,"35212,2313646855","98835,00991745",0
188,2000,5853,4,4,0,"36127,3327208188","96564,2046703738",0
188,2001,5853,4,4,0,"36497,0688837155","91961,7469684731",0
188,2002,5853,4,4,0,"36272,3628687599","88480,927430575",0
188,2003,5853,4,4,0,"34875,4488532684","84608,5963157975",0
188,2004,5853,4,3,0,"34219,685687521","82256,6622478978",0
189,1995,5853,3,3,0,"34128,4320444337","81525,581696481",0
189,1996,5853,3,3,0,"34563,8245716131","81204,270760168",0
189,1997,5853,3,3,0,"35497,6207185694","81813,465130314",0
189,1998,5853,3,3,0,"34682,2182717937","85177,8279927444",0
189,1999,5853,3,3,0,"33450,159526407","87825,2614965035",0
189,2000,5853,3,3,0,"34584,9326779032","86245,2075888113",0
189,2001,5853,3,3,0,"35552,9354932766","88727,992778721",0
189,2002,5853,3,3,0,"36071,3643035205","84572,7780229447",0
189,2003,5853,3,3,0,"36968,3472096135","87115,3582924054",0
189,2004,5853,3,5,0,"35189,9262670766","83745,4827536027",0
190,1995,5853,5,5,0,"36894,9346400239","80844,6297788723",0
190,1996,5853,5,5,0,"37488,001036772","83958,4497863518",0
190,1997,5853,5,5,0,"38360,3890645849","87840,6073081744",0
190,1998,5853,5,5,0,"39619,9979180135","90534,4537999411",0
190,1999,5853,5,5,0,"38047,6421418488","88137,1102912451",0
190,2000,5853,5,5,0,"38922,9599993434","88170,5869762781",0
190,2001,6779,5,2,1,"37612,2802097197","88376,6699499302",1029437
190,2002,6779,2,2,0,"38775,2299654721","88929,7434072853",0
190,2003,6779,2,2,0,"38272,395533178","85725,2876956987",0
190,2004,6779,2,6,0,"38017,5619192012","88819,1346031874",0
191,1995,6253,6,6,1,"36265,6127688566","88222,3261649574",273314
191,1996,6253,6,6,0,"35167,6247174882","91205,731579194",0
191,1997,6253,6,6,0,"33898,6579996581","92357,7952338287",0
191,1998,6253,6,6,0,"33652,8104317161","93744,3841493507",0
191,1999,6253,6,6,0,"32912,2482799844","97282,8832427636",0
191,2000,6253,6,6,0,"34216,1263980124","101351,287066775",0
191,2001,6253,6,6,0,"33746,323183074","100403,023680758",0
191,2002,6253,6,6,0,"34898,5298678544","104028,397923677",0
191,2003,6253,6,6,0,"35971,6447344219","104114,301392212",0
191,2004,4068,6,2,1,"36401,9465647907","103516,842376119",160078
192,1995,4068,2,2,0,"34625,9047400984","99979,9283597565",0
192,1996,3100,2,6,1,"36039,5885757908","103028,841304211",209298
192,1997,3100,6,6,0,"35268,4360248459","103943,623763636",0
192,1998,3100,6,6,0,"34486,160578352","105160,421413142",0
192,1999,3100,6,6,0,"33193,5749762963","108194,372231572",0
192,2000,3100,6,6,0,"32598,195697572","103435,284690987",0
192,2001,3100,6,6,0,"32691,3866034783","106927,918754703",0
192,2002,3100,6,6,0,"32881,9934094316","106737,941860728",0
192,2003,3100,6,6,0,"33598,7195704335","102297,200621934",0
192,2004,3100,6,3,0,"34680,4138182265","103222,437272812",0
193,1995,3100,3,3,0,"36410,7764146503","104755,867960097",0
193,1996,3100,3,3,0,"36887,6855275915","108719,361477248",0
193,1997,3100,3,3,0,"36886,7305638439","112832,320518279",0
193,1998,3100,3,3,0,"35835,2881498881","110795,075804155",0
193,1999,9319,3,2,1,"37218,766918791","111950,123300563",1242361
193,2000,9319,2,2,0,"35827,3949507186","112267,990350851",0
193,2001,9319,2,2,0,"35531,8846566742","114384,730399095",0
193,2002,9319,2,2,0,"34393,7215845072","115316,432479177",0
193,2003,9319,2,2,0,"33214,308895858","113933,619276385",0
193,2004,9319,2,3,0,"34501,6286310603","118984,382415112",0
194,1995,9319,3,3,0,"35176,8244013764","123322,539752725",0
194,1996,9319,3,3,0,"36549,0215154219","126573,601383408",0
194,1997,9319,3,3,0,"38244,4755939652","124130,8337576",0
194,1998,9319,3,3,0,"36438,5807840195","125409,5673248",0
194,1999,9319,3,3,0,"34878,8222313158","119866,011861104",0
194,2000,9319,3,3,0,"35216,3484017289","119064,01498306",0
194,2001,9319,3,3,0,"35423,5865092338","113977,735450463",0
194,2002,9319,3,3,0,"35580,8453159537","118611,200222427",0
194,2003,9319,3,3,0,"35582,7646748591","120447,272937727",0
194,2004,9319,3,4,0,"35089,8632212048","117972,522339783",0
195,1995,9319,4,4,0,"33336,4678330198","115851,56799074",0
195,1996,9319,4,4,0,"31935,769513569","115468,781809182",0
195,1997,9319,4,4,0,"32401,4122417097","118345,011025769",0
195,1998,9319,4,4,0,"33772,7845797812","120644,864900064",0
195,1999,9319,4,4,0,"33230,390191491","123265,455826801",0
195,2000,9319,4,4,0,"33366,1471208432","117497,728963833",0
195,2001,9319,4,4,0,"34626,3474517615","115191,41669234",0
195,2002,9319,4,4,0,"34029,2035221449","110210,124822584",0
195,2003,9319,4,4,0,"34791,7203161519","111055,663487351",0
195,2004,9319,4,1,0,"35174,5552185649","108712,353156092",0
196,1995,9319,1,1,0,"33741,7442293054","107936,659118766",0
196,1996,9319,1,1,0,"34704,174680016","105311,023723186",0
196,1997,9319,1,1,0,"35014,949231563","100932,262019115",0
196,1998,9319,1,1,0,"36250,5961324657","103273,170175293",0
196,1999,9319,1,1,0,"36787,7347853842","102862,481269485",0
196,2000,9319,1,1,0,"38441,4357127808","102320,32088385",0
196,2001,6290,1,3,1,"39873,8384166629","98443,0374741654",672323
196,2002,6290,3,3,0,"38983,6706802749","98588,5743966893",0
196,2003,6290,3,3,0,"39952,3736780041","95694,3269144962",0
196,2004,6290,3,4,0,"40656,3907777618","97832,5497023179",0
197,1995,6290,4,4,0,"41005,2099043542","98840,8409985544",0
197,1996,6290,4,4,0,"42885,9885761157","94412,591721484",0
197,1997,7374,4,3,1,"42059,0569523338","96840,3844660091",1865880
197,1998,7374,3,3,0,"44053,7094614697","95140,7511352905",0
197,1999,7374,3,3,0,"43193,6965338189","95320,6677570354",0
197,2000,7374,3,3,0,"45284,1814161662","99731,4338567808",0
197,2001,7374,3,3,0,"44506,7523923451","98272,5693366371",0
197,2002,7374,3,3,0,"46626,6112055622","102232,446858568",0
197,2003,7374,3,3,0,"44342,0561588542","104970,731093301",0
197,2004,5181,3,6,1,"45876,1985954617","105950,259621357",1904192
198,1995,5181,6,6,0,"45514,2536747052","107238,101797101",0
198,1996,5181,6,6,0,"47249,9721399734","108856,385653523",0
198,1997,5181,6,6,0,"47421,4209880767","113800,501492739",0
198,1998,5181,6,6,0,"46824,4312672276","114010,232069718",0
198,1999,5181,6,6,0,"47693,5153780833","115341,370517639",0
198,2000,4134,6,5,1,"48115,8735931461","118230,052818004",338546
198,2001,4134,5,5,0,"45986,8091707291","116227,589061611",0
198,2002,4134,5,5,0,"44986,4382190083","115315,632892033",0
198,2003,4134,5,5,0,"44244,4399049323","113384,304419181",0
198,2004,4134,5,1,0,"44758,3960297347","118195,729383126",0
199,1995,4134,1,1,0,"45931,8470675018","118235,439873052",0
199,1996,4134,1,1,0,"45067,7282624346","117076,070871016",0
199,1997,4134,1,1,0,"44376,1987691756","116470,948707055",0
199,1998,4134,1,1,0,"42805,9024573206","112974,319669566",0
199,1999,4134,1,1,0,"41898,0977712508","112227,05361198",0
199,2000,8216,1,6,1,"41448,0803092154","112371,89345824",1260271
199,2001,8216,6,6,0,"41758,8514889606","110922,680811008",0
199,2002,8216,6,6,0,"42121,4595803212","107192,558536935",0
199,2003,8216,6,6,0,"40389,0357973845","102149,848072126",0
199,2004,6420,6,5,1,"41432,4364008962","105795,341619731",188692
200,1995,6420,5,5,0,"40366,6642524943","101514,069244871",0
200,1996,6420,5,5,0,"40778,5839166346","101870,129039357",0
200,1997,6420,5,5,0,"41307,6045861325","101435,010690207",0
200,1998,6420,5,5,0,"42031,0201309494","104098,866332439",0
200,1999,6420,5,5,0,"43089,0975035959","104802,798907972",0
200,2000,6420,5,5,0,"42285,7698378129","101743,048835449",0
200,2001,6420,5,5,0,"43070,0158812536","102985,302500057",0
200,2002,6420,5,5,0,"43237,3337489532","107074,516548792",0
200,2003,6420,5,5,0,"44315,4761251891","103028,331772652",0
200,2004,6420,5,2,0,"44498,2004238618","102207,779011251",0
201,1995,6420,2,2,0,"44159,3006699058","100966,461044883",0
201,1996,6420,2,2,0,"42411,9155477434","101700,061122229",0
201,1997,6420,2,2,0,"40774,4498306864","106493,90900725",0
201,1998,5792,2,6,1,"42572,5486583263","105155,684695821",287891
201,1999,5792,6,6,0,"43369,241467545","105105,575427014",0
201,2000,7857,6,6,1,"44648,4791616812","100719,730458363",1954752
201,2001,7857,6,6,0,"46308,055177538","104524,566772763",0
201,2002,803,6,6,1,"47168,7213088761","106580,631709725",1810726
201,2003,803,6,6,0,"48739,0634997841","102222,298763156",0
201,2004,803,6,1,0,"48176,1930512631","99578,9386467402",0
202,1995,803,1,1,0,"50465,886631733","94853,4351170255",0
202,1996,803,1,1,0,"50729,5587925","95801,0201434954",0
202,1997,803,1,1,0,"49827,3969192375","97046,9607778657",0
202,1998,803,1,1,0,"52234,176558924","101193,457677398",0
202,1999,1385,1,3,1,"54340,7214670871","101640,452379321",1263992
202,2000,1385,3,3,0,"54886,6469036105","100754,676718478",0
202,2001,1385,3,3,0,"54235,8462513261","96118,6986443592",0
202,2002,1385,3,3,0,"54093,4348689697","92111,6443645289",0
202,2003,1385,3,3,0,"56017,3658197682","93099,418949256",0
202,2004,1385,3,5,0,"57929,958425182","92004,1112615944",0
203,1995,1385,5,5,0,"57333,0989830795","95458,5973867505",0
203,1996,1385,5,5,0,"55507,143399689","95502,2420365676",0
203,1997,1385,5,5,0,"55224,1864348645","98740,4835593164",0
203,1998,1385,5,5,0,"55723,1841693431","101357,300146841",0
203,1999,1385,5,5,0,"55439,5607755778","105351,667916857",0
203,2000,1385,5,5,0,"53992,7857376667","110020,885109637",0
203,2001,2571,5,3,1,"52984,2828248064","106624,953876564",292582
203,2002,2571,3,3,0,"50789,2716363449","102536,549079922",0
203,2003,2571,3,3,0,"51121,8170995429","105779,82090656",0
203,2004,2571,3,3,0,"49492,7773429727","106924,843052837",0
204,1995,2571,3,3,0,"49071,1375522203","105402,523622542",0
204,1996,2571,3,3,0,"50378,5127788101","100454,530321299",0
204,1997,2571,3,3,0,"52475,6739555059","97796,2718791272",0
204,1998,2571,3,3,0,"53567,9361604914","95225,0022333351",0
204,1999,2571,3,3,0,"53914,2038659094","95093,5031663022",0
204,2000,2571,3,3,0,"54246,1036957923","93461,5551692675",0
204,2001,2571,3,3,0,"55751,0702182863","90373,9759817139",0
204,2002,2571,3,3,0,"56739,4505301576","90307,0713653537",0
204,2003,2571,3,3,0,"57042,343508891","91202,4183168945",0
204,2004,2571,3,4,0,"57329,2767923462","94948,4096627462",0
205,1995,2571,4,4,0,"56505,9228531682","94077,4964035842",0
205,1996,2571,4,4,0,"53713,4354897757","97568,1300757379",0
205,1997,2571,4,4,0,"52889,7560004609","93567,4693779021",0
205,1998,2571,4,4,0,"50670,5036752465","90816,9953803127",0
205,1999,2571,4,4,0,"48657,8142818826","88615,3053514882",0
205,2000,2571,4,4,0,"47692,828794417","89102,4366622202",0
205,2001,2571,4,4,0,"48706,9234949738","90555,3998765823",0
205,2002,2571,4,4,0,"49034,2414145125","89536,0094425576",0
205,2003,2571,4,4,0,"48460,0942731479","85372,9690619744",0
205,2004,2571,4,4,0,"48607,7894498126","85122,6405452303",0
206,1995,2571,4,4,0,"50644,8335261475","84550,0459326112",0
206,1996,2571,4,4,0,"50782,1834713535","80671,587263891",0
206,1997,2571,4,4,0,"49452,9204352786","78549,3224653999",0
206,1998,2571,4,4,0,"51286,68031836","80282,7245386183",0
206,1999,2571,4,4,0,"51967,7042455149","79854,990490265",0
206,2000,2571,4,4,0,"53328,1016915136","78259,3333842403",0
206,2001,2571,4,4,0,"54947,6924726931","81194,1045713513",0
206,2002,2571,4,4,0,"52579,2675002061","81722,4595600172",0
206,2003,2571,4,4,0,"51816,8354166794","84598,8323878435",0
206,2004,2571,4,2,0,"53412,4364771915","84988,6480792726",0
207,1995,2571,2,2,0,"55928,1605148439","82407,4331361981",0
207,1996,2571,2,2,0,"54862,5895453429","86254,0648745802",0
207,1997,2571,2,2,0,"54778,7741194279","85303,8989570178",0
207,1998,2571,2,2,0,"52055,4458147113","86139,885413218",0
207,1999,2571,2,2,0,"54163,34732305","88480,6852560152",0
207,2000,2571,2,2,0,"53599,6400023714","86095,6268468995",0
207,2001,2571,2,2,0,"55343,7942982395","86372,5318332631",0
207,2002,2571,2,2,0,"57159,2558469063","86636,7474783131",0
207,2003,8951,2,6,1,"55533,407092194","85842,4978942316",340934
207,2004,8951,6,6,0,"55438,9966604177","85295,3040698936",0
208,1995,8951,6,6,0,"54031,7553222608","84936,2864903424",0
208,1996,8951,6,6,0,"54042,9737071652","81382,2197867049",0
208,1997,8951,6,6,0,"51641,0423810321","80263,1352279736",0
208,1998,8951,6,6,0,"54218,9653422725","80776,9203940887",0
208,1999,8951,6,6,0,"54624,5823144747","83020,1440149966",0
208,2000,8951,6,6,0,"53088,1006043709","81338,2867649987",0
208,2001,8951,6,6,0,"51442,5734861074","77921,1003214342",0
208,2002,8951,6,6,0,"50969,8659785452","81608,8751986811",0
208,2003,8951,6,6,0,"49777,0380630162","78277,93880152",0
208,2004,8951,6,6,0,"49309,6621158504","81374,6088729876",0
209,1995,8951,6,6,0,"51250,0224320913","83786,3180623058",0
209,1996,8951,6,6,0,"53302,9718659691","79728,4683839839",0
209,1997,8951,6,6,0,"52575,5190470085","82582,5003567858",0
209,1998,8951,6,6,0,"52628,890319476","86091,8073124278",0
209,1999,8951,6,6,0,"53237,4577528607","82533,9649834272",0
209,2000,8951,6,6,0,"53616,6784792001","84825,2696434414",0
209,2001,4318,6,2,1,"51872,9832033625","87549,3391662182",1164032
209,2002,4537,2,1,1,"53176,0557029786","90786,0045884088",927773
209,2003,4537,1,1,0,"52035,2547048719","94108,4156664377",0
209,2004,4537,1,6,0,"49652,3530330028","92161,3284266233",0
210,1995,5064,6,6,1,"50145,3393171037","96488,3783123145",1184713
210,1996,5064,3,3,0,"47836,3452659005","93647,3179302123",0
210,1997,5064,3,3,0,"45608,8494186741","95185,8897811435",0
210,1998,5064,3,3,0,"45400,7680597838","95740,7652600228",0
210,1999,4012,3,6,1,"47534,4877487427","91256,6004616453",1697245
210,2000,4012,6,6,0,"48758,8066308724","90377,1486817882",0
210,2001,2332,6,4,1,"48669,2546165295","89365,6103858015",1883781
210,2002,2332,4,4,0,"49411,2224873777","92840,1187955074",0
210,2003,2332,4,4,0,"50390,3648204465","96145,1929612831",0
210,2004,2332,4,3,0,"51724,0637997398","98985,0656575035",0
211,1995,2332,3,3,0,"52022,2235348323","95348,9443780531",0
211,1996,2332,3,3,0,"53094,5141576015","93733,4825338181",0
211,1997,2332,3,3,0,"51812,5944086857","95325,5381765021",0
211,1998,2332,3,3,0,"54281,7026035414","99886,9466413963",0
211,1999,9811,3,1,1,"56466,2824968843","100653,215168007",437232
211,2000,9811,1,1,0,"56053,8575291646","105203,715530028",0
211,2001,9811,1,1,0,"57715,4047408755","104266,83982302",0
211,2002,9811,1,1,0,"57309,3003829675","102826,139741139",0
211,2003,9811,1,1,0,"54560,2835116547","104590,420230899",0
211,2004,9811,1,3,0,"55061,9935632435","103364,124906805",0
212,1995,9811,3,3,0,"54683,2409067552","101888,946214487",0
212,1996,9811,3,3,0,"53313,5752110515","105540,219355702",0
212,1997,9811,3,3,0,"50730,4953844429","110534,787836567",0
212,1998,9811,3,3,0,"49048,5311464456","110891,902032457",0
212,1999,9811,3,3,0,"49273,382754389","115841,793181787",0
212,2000,9811,3,3,0,"48075,3060088025","118351,47116773",0
212,2001,9811,3,3,0,"48700,4423634075","121953,712978061",0
212,2002,9811,3,3,0,"48841,1609706079","117127,566163443",0
212,2003,9811,3,3,0,"46710,055612604","119686,273043073",0
212,2004,9811,3,1,0,"46256,9401988592","119116,632606459",0
213,1995,9811,1,1,0,"46975,947611541","123015,657328711",0
213,1996,9811,1,1,0,"46130,38914948","117570,353886639",0
213,1997,9811,1,1,0,"48250,5775361793","118269,23486642",0
213,1998,9811,1,1,0,"48441,0467516573","115681,338972831",0
213,1999,9811,1,1,0,"47740,3513857613","112109,596580799",0
213,2000,8982,1,1,1,"45841,2222521792","113764,162114239",1735526
213,2001,8982,1,1,0,"46077,1132975099","116698,25700629",0
213,2002,8982,1,1,0,"46521,4707295079","120630,747164109",0
213,2003,8982,1,1,0,"46161,7148899437","124361,898268159",0
213,2004,8982,1,4,0,"44486,9172179771","129071,539213182",0
214,1995,8982,4,4,0,"45897,7505580499","134785,203060904",0
214,1996,8982,4,4,0,"44315,4269255109","132512,244127498",0
214,1997,8982,4,4,0,"43598,3504985134","136388,857315277",0
214,1998,8982,4,4,0,"41503,2254037498","143087,922424035",0
214,1999,8982,4,4,0,"42978,4931264957","142697,018731605",0
214,2000,8982,4,4,0,"43941,0065929058","145746,149132513",0
214,2001,8982,4,4,0,"42461,2714093001","140970,175532952",0
214,2002,8982,4,4,0,"44395,9291825213","143260,963199191",0
214,2003,8982,4,4,0,"43671,3415419736","140000,339979548",0
214,2004,5234,4,2,1,"43418,4459228186","134646,555212131",1641649
215,1995,5234,2,2,0,"42324,8764774498","133764,845953263",0
215,1996,5234,2,2,0,"42024,1752561212","127397,49473434",0
215,1997,5234,2,2,0,"43753,3466065931","122037,689856853",0
215,1998,5234,2,2,0,"44456,7151772392","119491,906925336",0
215,1999,5234,2,2,0,"43187,2750865459","116116,955160235",0
215,2000,5234,2,2,0,"41633,1466410314","120580,598849188",0
215,2001,5234,2,2,0,"42655,3707060705","126449,23693165",0
215,2002,5234,2,2,0,"41966,9787032846","131759,127856051",0
215,2003,5234,2,2,0,"42046,0531896227","129071,660032632",0
215,2004,5234,2,2,0,"41146,8797754333","126278,81147531",0
216,1995,5234,2,2,0,"39712,2038264092","122725,903041217",0
216,1996,5234,2,2,0,"38151,363858961","126324,383962524",0
216,1997,5234,2,2,0,"38518,1831648257","130826,254057206",0
216,1998,5234,2,2,0,"36684,8342265829","132939,214893065",0
216,1999,5234,2,2,0,"38312,7944297006","134791,246082524",0
216,2000,5234,2,2,0,"38042,6372153823","135226,058489717",0
216,2001,5234,2,2,0,"37504,596008248","137166,752725783",0
216,2002,5234,2,2,0,"36624,7060562541","136124,007430281",0
216,2003,5234,2,2,0,"36659,3216589305","138730,384553745",0
216,2004,5234,2,3,0,"36009,5514298698","139156,738811388",0
217,1995,5541,3,3,1,"36041,6775039944","142535,448260633",246167
217,1996,5541,5,5,0,"35094,6619185096","144002,624334131",0
217,1997,5541,5,5,0,"36767,8164651402","141349,019724247",0
217,1998,5541,5,5,0,"35747,4304187702","148316,335570873",0
217,1999,5541,5,5,0,"35484,3606556848","152800,79282609",0
217,2000,5541,5,5,0,"36007,6784473919","146376,342590331",0
217,2001,5541,5,5,0,"34819,7035796637","149127,527786061",0
217,2002,5541,5,5,0,"35380,9760766196","141703,604321618",0
217,2003,5541,5,5,0,"33880,3052297559","144005,951902947",0
