ID,current.year,ejd,area,kom.t+1,flyt,income,wealth,price,vurdering,
137,1998,2149,2,2,0,"61816,3294704552","144597,731581219",0,0,
137,1999,2149,2,2,0,"63192,4574244538","141509,323905667",0,0,
137,2000,2149,2,2,0,"62920,4721638285","143447,375720588",0,0,
137,2001,2149,2,2,0,"64535,9332251165","144934,161448165",0,0,
137,2002,2149,2,2,0,"65139,4507314367","150217,006795953",0,0,
137,2003,2149,2,2,0,"67119,9934781666","144562,619233981",0,0,
137,2004,2149,2,1,0,"67331,0528952222","148597,999877435",0,0,
138,1995,2149,1,1,0,"67336,9301163019","142858,698334281",0,1179931,
138,1996,2149,1,1,0,"66563,8843711041","146291,682052884",0,0,
138,1997,2149,1,1,0,"65679,5609743616","147814,964190617",0,0,
138,1998,2149,1,1,0,"63602,4764619883","152527,214346542",0,0,
138,1999,2149,1,1,0,"63799,036540194","155201,388778635",0,0,
138,2000,2149,1,1,0,"63647,4778485702","149414,593874839",0,0,
138,2001,2149,1,1,0,"65007,5998621412","142282,843640922",0,0,
138,2002,2149,1,1,0,"64506,0077535326","145324,873219492",0,0,
138,2003,2149,1,1,0,"61955,3215297761","145570,276306065",0,0,
138,2004,2149,1,6,0,"64475,5159518318","143262,384264261",0,0,
139,1995,2149,6,6,0,"62743,4414825685","142074,867738431",0,1021677,
139,1996,2149,6,6,0,"61588,9286244744","146089,342339258",0,0,
139,1997,2149,6,6,0,"62857,2740351742","149533,732310498",0,0,
139,1998,2149,6,6,0,"63682,0870217637","152315,772335441",0,0,
139,1999,2149,6,6,0,"61388,8567893087","152855,017275059",0,0,
139,2000,8703,6,6,1,"61759,149949293","151587,864224884",1193417,0,
139,2001,8703,6,6,0,"64293,2302035224","148355,720383428",0,0,
139,2002,8703,6,6,0,"62154,9885786711","153590,665989621",0,0,
139,2003,8703,6,6,0,"59754,7446694464","150917,515223957",0,0,
139,2004,8703,6,3,0,"59390,2477446245","149363,009932962",0,0,
140,1995,8703,3,3,0,"59547,3185113664","142017,088392019",0,1295102,
140,1996,8703,3,3,0,"57113,5856995311","140873,343451384",0,0,
140,1997,8703,3,3,0,"58279,3088396822","134609,010086423",0,0,
140,1998,8703,3,3,0,"58527,749597071","141209,452025",0,0,
140,1999,8703,3,3,0,"58802,502177916","142840,159475778",0,0,
140,2000,3111,3,3,1,"55869,1573147529","141021,976130002",1641797,0,
140,2001,3111,3,3,0,"55365,9076463869","135376,910855458",0,0,
140,2002,3111,3,3,0,"56076,6264223842","138512,420083934",0,0,
140,2003,3111,3,3,0,"58050,6840773813","132338,655596939",0,0,
140,2004,7619,3,5,1,"58943,9383384079","133499,693601749",1485095,0,
141,1995,7619,5,5,0,"56277,9714715539","133496,817325063",0,1370155,
141,1996,7619,5,5,0,"54854,7365431629","135925,644933446",0,0,
141,1997,7619,5,5,0,"52147,2024333077","137531,404380137",0,0,
141,1998,7619,5,5,0,"53611,5884093108","134355,978349699",0,0,
141,1999,7619,5,5,0,"55759,0271338874","129585,083233565",0,0,
141,2000,7619,5,5,0,"57391,4590266297","131358,641286828",0,0,
141,2001,7619,5,5,0,"55882,8018420892","126127,683573892",0,0,
141,2002,7619,5,5,0,"55500,8822097163","127433,638853173",0,0,
141,2003,7619,5,5,0,"53788,7997895477","121996,932793737",0,0,
141,2004,7619,5,2,0,"54694,3896359116","121752,805974397",0,0,
142,1995,7619,2,2,0,"54447,3395741835","127395,124666547",0,1709259,
142,1996,7619,2,2,0,"52484,104847757","121313,986332441",0,0,
142,1997,7619,2,2,0,"51875,8754148062","124432,765211419",0,0,
142,1998,7619,2,2,0,"49977,5398170697","127756,201784282",0,0,
142,1999,7619,2,2,0,"52230,8352900057","127303,374673874",0,0,
142,2000,7619,2,2,0,"52971,9126001377","131195,243620142",0,0,
142,2001,7619,2,2,0,"52141,8605950951","125331,077017026",0,0,
142,2002,7619,2,2,0,"52646,0397486391","122597,767300853",0,0,
142,2003,7619,2,2,0,"51950,9434475683","126591,339924136",0,0,
142,2004,7619,2,3,0,"53637,8603932527","126390,514804061",0,0,
143,1995,7619,3,3,0,"51935,176981393","125819,924282268",0,1452044,
143,1996,7619,3,3,0,"50862,3232770869","125278,870882521",0,0,
143,1997,7619,3,3,0,"49419,9136046403","119991,457154703",0,0,
143,1998,7619,3,3,0,"47464,8463707442","124804,160071623",0,0,
143,1999,7619,3,3,0,"49257,8540737431","122194,376971408",0,0,
143,2000,7619,3,3,0,"50797,8591648633","121775,822585518",0,0,
143,2001,7619,3,3,0,"50222,1665912961","122359,99397051",0,0,
143,2002,7619,3,3,0,"48168,7014172256","117464,912202373",0,0,
143,2003,7619,3,3,0,"50546,7806385103","117399,861957888",0,0,
143,2004,7619,3,5,0,"48885,5127769731","119014,291963465",0,0,
144,1995,7619,5,5,0,"47413,1724554657","121833,032607692",0,1840213,
144,1996,6023,5,6,1,"48451,1404551113","127065,810918284",1862039,0,
144,1997,6023,6,6,0,"48231,4088045586","131459,013622224",0,0,
144,1998,6023,6,6,0,"47296,0880930146","129247,914364656",0,0,
144,1999,6023,6,6,0,"48591,5812599645","133839,302940614",0,0,
144,2000,6023,6,6,0,"49017,864860726","130001,372148964",0,0,
144,2001,6023,6,6,0,"51274,5414006813","135579,742106941",0,0,
144,2002,6023,6,6,0,"51467,5339693284","133896,205205859",0,0,
144,2003,6023,6,6,0,"51216,2363820922","131583,182461253",0,0,
144,2004,6023,6,3,0,"53158,448174966","130313,971294906",0,0,
145,1995,6023,3,3,0,"53568,1377612675","124603,656254522",0,1315770,
145,1996,6023,3,3,0,"54724,2289095725","119301,648732143",0,0,
145,1997,6023,3,3,0,"52981,5125923714","125242,232453915",0,0,
145,1998,6023,3,3,0,"53721,5553751343","129498,232582359",0,0,
145,1999,2038,3,6,1,"55403,8247684838","133884,470616709",1990598,0,
145,2000,2038,6,6,0,"54881,0788839345","129656,557979861",0,0,
145,2001,2038,6,6,0,"57122,3396754852","127156,84757575",0,0,
145,2002,2038,6,6,0,"56176,3124820803","133048,102071578",0,0,
145,2003,2038,6,6,0,"57443,4108546534","130851,840458461",0,0,
145,2004,2038,6,2,0,"56627,571197465","127938,843777613",0,0,
146,1995,2038,2,2,0,"57339,7318681966","125890,224454389",0,1612023,
146,1996,2038,2,2,0,"57445,4764895288","127343,379102327",0,0,
146,1997,2038,2,2,0,"55935,3274535304","126334,262112093",0,0,
146,1998,2038,2,2,0,"55747,1677774516","131409,421827104",0,0,
146,1999,2038,2,2,0,"57270,2391323983","129904,741340198",0,0,
146,2000,2038,2,2,0,"58501,934066491","135662,379240712",0,0,
146,2001,2038,2,2,0,"56549,5052683212","134351,474497079",0,0,
146,2002,2038,2,2,0,"55617,6002433615","128548,536523796",0,0,
146,2003,2038,2,2,0,"54318,5116020103","127379,584453643",0,0,
146,2004,2038,2,5,0,"51829,7862937366","126335,479358107",0,0,
147,1995,2038,5,5,0,"52180,3036985132","129438,019602018",0,1332494,
147,1996,2038,5,5,0,"49615,0159823537","133769,570884341",0,0,
147,1997,2038,5,5,0,"51539,8813089662","133100,43711841",0,0,
147,1998,2038,5,5,0,"50817,6745033243","136163,736742619",0,0,
147,1999,2038,5,5,0,"51395,6512713348","130886,761033954",0,0,
147,2000,2038,5,5,0,"53026,8938297948","128563,058749667",0,0,
147,2001,2038,5,5,0,"52492,3026094309","126674,83262765",0,0,
147,2002,2038,5,5,0,"52790,3758600591","130195,304962949",0,0,
147,2003,2038,5,5,0,"54468,4744030295","126422,237275126",0,0,
147,2004,9042,5,3,1,"52333,2341136234","129218,10573598",1100490,0,
148,1995,9042,3,3,0,"51481,1504639703","127186,575142585",0,1627511,
148,1996,4470,3,5,1,"52648,8496980083","131571,855301899",581471,0,
148,1997,4470,5,5,0,"52892,1484174251","131811,486419333",0,0,
148,1998,4470,5,5,0,"54845,5110376374","127931,058201125",0,0,
148,1999,4470,5,5,0,"55720,489387609","124160,378736284",0,0,
148,2000,4470,5,5,0,"53315,059098356","119821,589787559",0,0,
148,2001,4470,5,5,0,"52855,8884007051","115928,967620524",0,0,
148,2002,1071,5,5,1,"53865,1517957787","116286,693326089",1624596,0,
148,2003,1071,5,5,0,"52009,9527199193","121816,03517305",0,0,
148,2004,1071,5,2,0,"53363,9374108174","123138,078683325",0,0,
149,1995,1071,2,2,0,"55956,3435740108","124436,586494136",0,1584063,
149,1996,1071,2,2,0,"55078,3374002052","124678,942799819",0,0,
149,1997,7813,2,4,1,"57706,3338755831","128021,981999434",256228,0,
149,1998,7813,4,4,0,"59253,2570421259","132071,062231609",0,0,
149,1999,7813,4,4,0,"60028,060434729","128418,119223767",0,0,
149,2000,7813,4,4,0,"60050,0902158159","133046,269958609",0,0,
149,2001,7813,4,4,0,"60957,8470094353","136809,100188474",0,0,
149,2002,7813,4,4,0,"58863,6982576132","142927,235859838",0,0,
149,2003,7813,4,4,0,"61664,7519541435","139249,382687991",0,0,
149,2004,7813,4,4,0,"59270,049466012","136657,706912423",0,0,
150,1995,6294,4,4,1,"60243,4877552322","132206,390935204",316037,853926,
150,1996,6294,6,6,0,"60638,5319022039","127558,941615638",0,0,
150,1997,6294,6,6,0,"58524,8909612487","128114,518982781",0,0,
150,1998,6294,6,6,0,"61001,6328307093","129475,798587101",0,0,
150,1999,6294,6,6,0,"60856,9883275949","126964,346029329",0,0,
150,2000,6294,6,6,0,"58359,5905223017","132821,76762771",0,0,
150,2001,6294,6,6,0,"58731,1686878738","127804,195465672",0,0,
150,2002,6294,6,6,0,"59066,3788085397","123268,881064705",0,0,
150,2003,6294,6,6,0,"58746,0284404153","125427,80087005",0,0,
150,2004,6294,6,6,0,"57374,9479537246","126237,159042334",0,0,
151,1995,6294,6,6,0,"59643,5740925811","121702,217999143",0,1900672,
151,1996,6294,6,6,0,"59660,1017541533","119098,095328349",0,0,
151,1997,6294,6,6,0,"57624,3621219387","113422,120120057",0,0,
151,1998,6294,6,6,0,"60493,6714719228","112169,752018601",0,0,
151,1999,6294,6,6,0,"60152,259313207","117251,52331403",0,0,
151,2000,6294,6,6,0,"57720,4382837702","122208,195521989",0,0,
151,2001,6294,6,6,0,"55543,7064896334","121344,494616321",0,0,
151,2002,6294,6,6,0,"55586,9320472088","121334,833625244",0,0,
151,2003,6294,6,6,0,"56576,6198562767","119147,699224743",0,0,
151,2004,6294,6,2,0,"54085,9276780539","113903,294375873",0,0,
152,1995,6294,2,2,0,"53134,5552649344","113602,987557267",0,1673443,
152,1996,6294,2,2,0,"51605,8231610937","113214,490527139",0,0,
152,1997,6294,2,2,0,"53754,1877883319","115693,159132314",0,0,
152,1998,6294,2,2,0,"51423,8638076957","117432,786397381",0,0,
152,1999,6294,2,2,0,"49240,8321108365","121220,573430045",0,0,
152,2000,6294,2,2,0,"49578,7969009727","119820,286186839",0,0,
152,2001,6294,2,2,0,"48039,2362316608","119544,795664011",0,0,
152,2002,6294,2,2,0,"49322,817340754","113832,371285207",0,0,
152,2003,6294,2,2,0,"49763,7237414538","110214,109893093",0,0,
152,2004,6294,2,5,0,"48574,2125888994","110730,785074975",0,0,
153,1995,6294,5,5,0,"49512,0798636644","109627,052828682",0,1033281,
153,1996,6294,5,5,0,"49998,5801197928","106317,502888596",0,0,
153,1997,6294,5,5,0,"48091,4630618599","101028,453213389",0,0,
153,1998,6294,5,5,0,"49417,1334006611","101980,003797558",0,0,
153,1999,6294,5,5,0,"48331,6616013358","101200,141132578",0,0,
153,2000,6294,5,5,0,"46914,0888620725","104514,912543133",0,0,
153,2001,6294,5,5,0,"49235,4636962643","107746,590058509",0,0,
153,2002,6294,5,5,0,"49903,6557880899","105549,447044502",0,0,
153,2003,6294,5,5,0,"47687,8557479437","105136,449620335",0,0,
153,2004,6294,5,6,0,"49087,5561407547","104580,886554988",0,0,
154,1995,6294,6,6,0,"48222,5166986359","102307,579794752",0,1429675,
154,1996,6294,6,6,0,"46749,9893798393","97387,2263700744",0,0,
154,1997,6294,6,6,0,"44524,1773066222","95673,4549440677",0,0,
154,1998,6294,6,6,0,"45352,968655099","97136,7323933524",0,0,
154,1999,6294,6,6,0,"47292,3044499562","94853,1454979671",0,0,
154,2000,6294,6,6,0,"47938,6705134077","98984,7830016288",0,0,
154,2001,6294,6,6,0,"47756,7374044242","100723,92987294",0,0,
154,2002,6294,6,6,0,"48385,9944191769","103230,199911909",0,0,
154,2003,6294,6,6,0,"47941,8100325648","108126,187515237",0,0,
154,2004,6294,6,1,0,"46743,6955703787","102991,324275926",0,0,
155,1995,6294,1,1,0,"46286,8700178298","99371,7834413086",0,1721068,
155,1996,8601,1,6,1,"48036,4115408034","103975,892078847",1720848,0,
155,1997,8601,6,6,0,"45667,5712658347","107247,379740209",0,0,
155,1998,8601,6,6,0,"46436,7464560439","107273,823142667",0,0,
155,1999,8601,6,6,0,"45030,2852372245","112025,963956347",0,0,
155,2000,8601,6,6,0,"46220,3479084325","113496,528417571",0,0,
155,2001,8601,6,6,0,"47932,4763446695","118367,495650022",0,0,
155,2002,8601,6,6,0,"45839,5703720243","113504,753359597",0,0,
155,2003,8601,6,6,0,"45133,8430378354","111839,809352214",0,0,
155,2004,8601,6,5,0,"46645,862166949","116756,04290947",0,0,
156,1995,8601,5,5,0,"45091,1961753593","111961,750740769",0,1544343,
156,1996,8601,5,5,0,"46390,7978830336","112593,652217849",0,0,
156,1997,8601,5,5,0,"45570,9360309485","109746,253679104",0,0,
156,1998,8601,5,5,0,"44987,7774109726","109777,590885991",0,0,
156,1999,8601,5,5,0,"43976,6173844958","109449,072431249",0,0,
156,2000,8601,5,5,0,"45238,9386686011","111253,487408015",0,0,
156,2001,8601,5,5,0,"45964,9211185322","115894,130119706",0,0,
156,2002,8601,5,5,0,"45070,0637987501","115633,246077693",0,0,
156,2003,8601,5,5,0,"46164,9431203367","111664,628488399",0,0,
156,2004,8601,5,2,0,"47321,2077587217","112625,246298585",0,0,
157,1995,8601,2,2,0,"45067,7551415148","108838,350678776",0,1635867,
157,1996,8601,2,2,0,"43567,26107051","105204,627862635",0,0,
157,1997,8601,2,2,0,"44409,2934380908","104501,547388257",0,0,
157,1998,8601,2,2,0,"44175,7359383496","102828,589757118",0,0,
157,1999,8601,2,2,0,"43189,8610575953","105302,945023149",0,0,
157,2000,8601,2,2,0,"41616,3485413903","108533,977985223",0,0,
157,2001,8601,2,2,0,"40193,280457236","112214,447452699",0,0,
157,2002,8601,2,2,0,"41188,3795098093","112611,627601274",0,0,
157,2003,8601,2,2,0,"41927,43741122","114143,951836861",0,0,
157,2004,8785,2,2,1,"39938,0628640345","119412,864886001",108019,0,
158,1995,8407,2,2,1,"39432,0003988196","117429,290485035",1639531,1465883,
158,1996,8407,3,3,0,"40782,5439006738","112009,029277106",0,0,
158,1997,8407,3,3,0,"39491,5252836512","115427,990621967",0,0,
158,1998,8407,3,3,0,"38057,486539414","114337,374853261",0,0,
158,1999,8407,3,3,0,"36728,6421869445","113620,736877697",0,0,
158,2000,8407,3,3,0,"37213,4785854538","113163,947593777",0,0,
158,2001,8407,3,3,0,"36039,6511264153","109892,522438594",0,0,
158,2002,8407,3,3,0,"36249,0338300481","105990,624324839",0,0,
158,2003,8407,3,3,0,"34983,6233674999","107385,904683142",0,0,
158,2004,8407,3,2,0,"33384,1184654976","105471,31950135",0,0,
159,1995,8407,2,2,0,"32746,6894687896","108926,006686609",0,1917817,
159,1996,8407,2,2,0,"32003,3426021975","107790,619836824",0,0,
159,1997,8407,2,2,0,"30641,175993096","110037,694499986",0,0,
159,1998,8407,2,2,0,"31526,1177494601","108501,866594287",0,0,
159,1999,8407,2,2,0,"33094,1308542251","107104,290970395",0,0,
159,2000,8407,2,2,0,"31587,7635819891","107347,244308805",0,0,
159,2001,8407,2,2,0,"32105,0272978497","112525,014071235",0,0,
159,2002,8407,2,2,0,"33483,269509243","114479,423796692",0,0,
159,2003,8407,2,2,0,"34676,6065306017","109460,084476372",0,0,
159,2004,8407,2,6,0,"33253,7548802169","111859,967554034",0,0,
160,1995,8407,6,6,0,"31596,679655556","111967,79881066",0,1494717,
160,1996,8407,6,6,0,"31550,9241678508","109303,364486341",0,0,
160,1997,8407,6,6,0,"32755,7174497084","105237,215913486",0,0,
160,1998,8407,6,6,0,"31722,3142388439","105362,107430602",0,0,
160,1999,8407,6,6,0,"31605,9573178792","108449,085741516",0,0,
160,2000,8407,6,6,0,"31274,5599018956","107119,476590011",0,0,
160,2001,8407,6,6,0,"31801,7726275674","108700,784234231",0,0,
160,2002,8407,6,6,0,"32812,8076992364","108008,159725957",0,0,
160,2003,8407,6,6,0,"33104,9393321274","110948,401490381",0,0,
160,2004,8407,6,1,0,"32546,4313242861","109420,580845857",0,0,
161,1995,8407,1,1,0,"31475,3210736048","109676,054256504",0,1974513,
161,1996,8407,1,1,0,"30372,3461438614","104920,071929584",0,0,
161,1997,8407,1,1,0,"31212,0560703187","104686,732998866",0,0,
161,1998,8407,1,1,0,"30313,4593362413","107659,289081553",0,0,
161,1999,8407,1,1,0,"30293,7136252142","105083,70971959",0,0,
161,2000,8407,1,1,0,"31495,9325992986","105435,902463165",0,0,
161,2001,8407,1,1,0,"32281,0917798845","109167,231443892",0,0,
161,2002,8407,1,1,0,"32921,5312708625","107316,545225637",0,0,
161,2003,8407,1,1,0,"33162,5992010319","107103,669043892",0,0,
161,2004,8407,1,2,0,"31527,2528582635","108672,844735624",0,0,
162,1995,8407,2,2,0,"30498,3127385203","107368,333911597",0,1689232,
162,1996,8407,2,2,0,"29478,6239273487","111441,982342335",0,0,
162,1997,8407,2,2,0,"30224,331514743","108832,040533991",0,0,
162,1998,8407,2,2,0,"29467,4817918846","113383,561283929",0,0,
162,1999,8407,2,2,0,"30360,2368698397","110419,169308435",0,0,
162,2000,8407,2,2,0,"29036,3059067003","107888,151705726",0,0,
162,2001,8407,2,2,0,"27834,3334338884","111355,273135709",0,0,
162,2002,8407,2,2,0,"28120,570799148","116344,264888212",0,0,
162,2003,8407,2,2,0,"27151,992879529","122098,190225287",0,0,
162,2004,8407,2,6,0,"28409,3838594685","119386,789685013",0,0,
163,1995,8407,6,6,0,"27962,5764247483","114246,504304308",0,1616008,
163,1996,8407,6,6,0,"28215,0274753004","111383,967733281",0,0,
163,1997,8791,6,3,1,"28546,8772146287","109593,215215627",638996,0,
163,1998,8791,3,3,0,"27687,5364720831","108135,864323296",0,0,
163,1999,8791,3,3,0,"27149,1745617757","104173,247846088",0,0,
163,2000,8791,3,3,0,"26357,2302739486","106914,713221155",0,0,
163,2001,1047,3,6,1,"26424,1583084344","106549,778730547",869562,0,
163,2002,1047,6,6,0,"26222,1928250412","102328,644370101",0,0,
163,2003,1047,6,6,0,"26067,4231415606","97942,8762092273",0,0,
163,2004,8236,6,5,1,"27231,6122184744","100450,03784775",1561161,0,
164,1995,8236,5,5,0,"27157,0979097743","96996,4698606989",0,1052732,
164,1996,8236,5,5,0,"27613,6658410487","96925,5482209714",0,0,
164,1997,8236,5,5,0,"26800,7259601745","99308,1586791786",0,0,
164,1998,8236,5,5,0,"26305,541060555","102521,729659488",0,0,
164,1999,8236,5,5,0,"26624,4658819217","107487,818111691",0,0,
164,2000,8236,5,5,0,"25848,8121666494","108433,820319119",0,0,
164,2001,8236,5,5,0,"26180,93927458","108086,602299679",0,0,
164,2002,8236,5,5,0,"25509,8771826828","109537,743424166",0,0,
164,2003,8236,5,5,0,"26666,7496426673","111654,620106936",0,0,
164,2004,8236,5,3,0,"27387,5780712089","106736,018807749",0,0,
165,1995,8236,3,3,0,"26069,71334203","111104,312738652",0,1917666,
165,1996,8236,3,3,0,"25529,0304980666","107692,713683324",0,0,
165,1997,8236,3,3,0,"25950,3835181341","102519,59390403",0,0,
165,1998,8236,3,3,0,"26800,7997386362","106462,88973631",0,0,
165,1999,8236,3,3,0,"27987,8816312822","111538,455061744",0,0,
165,2000,8236,3,3,0,"28092,8578072415","108096,760302992",0,0,
165,2001,8236,3,3,0,"27268,0655178837","111423,119581294",0,0,
165,2002,8236,3,3,0,"26272,0891643943","108236,80627663",0,0,
165,2003,8236,3,3,0,"26707,103394345","110484,406296433",0,0,
165,2004,8236,3,4,0,"25738,8403014875","110671,023758903",0,0,
166,1995,8236,4,4,0,"24879,8772195824","105505,412701402",0,1264588,
166,1996,8236,4,4,0,"24566,1836725269","103571,161825602",0,0,
166,1997,8236,4,4,0,"23977,5553456322","103898,787499199",0,0,
166,1998,8236,4,4,0,"24819,4998368316","104993,647021593",0,0,
166,1999,8236,4,4,0,"25001,555589272","108918,955143946",0,0,
166,2000,8236,4,4,0,"24286,035729002","111553,492345285",0,0,
166,2001,8236,4,4,0,"24522,013051538","111315,90130049",0,0,
166,2002,8236,4,4,0,"25522,5446468416","110897,481833841",0,0,
166,2003,8236,4,4,0,"25177,7876661191","105916,84006275",0,0,
166,2004,8236,4,6,0,"24370,7433700645","110339,349726312",0,0,
167,1995,8236,6,6,0,"23738,1247145144","105255,949719529",0,1537747,
167,1996,8236,6,6,0,"24002,069512587","110055,51614255",0,0,
167,1997,8236,6,6,0,"24386,1911076748","106910,870484862",0,0,
167,1998,8236,6,6,0,"23528,1497924719","105358,333673969",0,0,
167,1999,8236,6,6,0,"23891,1570073194","102672,82534656",0,0,
167,2000,8236,6,6,0,"23165,9589656737","106942,633142515",0,0,
167,2001,8236,6,6,0,"23137,7107913237","109850,605318146",0,0,
167,2002,8236,6,6,0,"22144,4309529183","106795,416735603",0,0,
167,2003,8236,6,6,0,"22972,6655411328","105862,609095948",0,0,
167,2004,8236,6,3,0,"22607,0880862634","102958,209355342",0,0,
168,1995,8236,3,3,0,"22615,0327480754","105405,598155882",0,1281417,
168,1996,8236,3,3,0,"22500,5023381782","102981,248540542",0,0,
